237,MEM
238,MEM
239,MEM
240,MEM
241,MEM
242,MEM
243,MEM
244,MEM
245,MEM
246,MEM
247,MEM
248,MEM
249,MEM
250,MIA
251,MIA
252,MIA
253,MIA
254,MIA
255,MIA
256,MIA
257,MIA
258,MIA
259,MIA
260,MIA
261,MIA
262,MIA
263,MIA
264,MIA
265,MIA
266,MIA
267,MIL
268,MIL
269,MIL
270,MIL
271,MIL
272,MIL
273,MIL
274,MIL
275,MIL
276,MIL
277,MIL
278,MIL
279,MIL
280,MIL
281,MIL
282,MIL
283,MIN
284,MIN
285,MIN
286,MIN
287,MIN
288,MIN
289,MIN
290,MIN
291,MIN
292,MIN
293,MIN
294,MIN
295,MIN
296,MIN
297,MIN
298,MIN
299,MIN
300,NOP
301,NOP
302,NOP
303,NOP
304,NOP
305,NOP
306,NOP
307,NOP
308,NOP
309,NOP
310,NOP
311,NOP
312,NOP
313,NOP
314,NOP
315,NOP
316,NOP
317,NYK
318,NYK
319,NYK
320,NYK
321,NYK
322,NYK
323,NYK
324,NYK
325,NYK
326,NYK
327,NYK
328,NYK
329,NYK
330,NYK
331,NYK
332,OKC
333,OKC
334,OKC
335,OKC
336,OKC
337,OKC
338,OKC
339,OKC
340,OKC
341,OKC
342,OKC
343,OKC
344,OKC
345,OKC
346,OKC
347,OKC
348,OKC
349,ORL
350,ORL
351,ORL
352,ORL
353,ORL
354,ORL
355,ORL
356,ORL
357,ORL
358,ORL
359,ORL
360,ORL
361,ORL
362,ORL
363,ORL
364,PHI
365,PHI
366,PHI
367,PHI
368,PHI
369,PHI
370,PHI
371,PHI
372,PHI
373,PHI
374,PHI
375,PHI
376,PHI
377,PHI
378,PHI
379,PHI
380,PHI
381,PHO
382,PHO
383,PHO
384,PHO
385,PHO
386,PHO
387,PHO
388,PHO
389,PHO
390,PHO
391,PHO
392,PHO
393,PHO
394,PHO
395,PHO
396,PHO
397,POR
398,POR
399,POR
400,POR
401,POR
402,POR
403,POR
404,POR
405,POR
406,POR
407,POR
408,POR
409,POR
410,POR
411,POR
412,POR
413,POR
414,SAC
415,SAC
416,SAC
417,SAC
418,SAC
419,SAC
420,SAC
421,SAC
422,SAC
423,SAC
424,SAC
425,SAC
426,SAC
427,SAC
428,SAC
429,SAC
430,SAC
431,SAS
432,SAS
433,SAS
434,SAS
435,SAS
436,SAS
437,SAS
438,SAS
439,SAS
440,SAS
441,SAS
442,SAS
443,SAS
444,SAS
445,SAS
446,SAS
447,SAS
448,TOR
449,TOR
450,TOR
451,TOR
452,TOR
453,TOR
454,TOR
455,TOR
456,TOR
457,TOR
458,TOR
459,TOR
460,TOR
461,TOR
462,TOR
463,TOR
464,TOR
465,UTA
466,UTA
467,UTA
468,UTA
469,UTA
470,UTA
471,UTA
472,UTA
473,UTA
474,UTA
475,UTA
476,UTA
477,UTA
478,UTA
479,UTA
480,WAS
481,WAS
482,WAS
483,WAS
484,WAS
485,WAS
486,WAS
487,WAS
488,WAS
489,WAS
490,WAS
491,WAS
492,WAS
493,WAS
494,WAS
495,WAS
496,WAS
